2025-12-31 01:35:53.192 | INFO     | __main__:__init__:82 | A carregar certificados...
2026-01-02 12:56:28.374 | INFO     | common.utils.ble_logger:log_write_request:270 | [OP-20260102_125509-0041] WRITE_REQUEST | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 76 bytes | Hex: 74383752110540b696ca02fb77fc4c7354c225f24e894134bf27c5e9148e17c1010a00000000dfa4d9b7e59ac06f30d85e315e8a13074a7291e4e5a1838d3f90 | ASCII: t87R..@.....w.LsT.%.N.A4.'...................o0.^1^...Jr......?. [TRUNCATED]
2026-01-02 12:56:28.462 | INFO     | common.utils.ble_logger:log_write_response:296 | [OP-20260102_125509-0042] WRITE_SUCCESS | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb
2026-01-02 12:56:28.463 | INFO     | node.iot_node:send_message:722 | ✅ Mensagem enviada para 54c225f2...
2026-01-02 12:56:29.466 | INFO     | common.utils.ble_logger:log_write_request:270 | [OP-20260102_125509-0043] WRITE_REQUEST | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 76 bytes | Hex: 74383752110540b696ca02fb77fc4c7354c225f24e894134bf27c5e9148e17c1010a00000000cd22802011c30dca3530852258ea8a1a0fa58ce0fcad51065d82 | ASCII: t87R..@.....w.LsT.%.N.A4.'.............". ....50."X.........Q.]. [TRUNCATED]
2026-01-02 12:56:29.562 | INFO     | common.utils.ble_logger:log_write_response:296 | [OP-20260102_125509-0044] WRITE_SUCCESS | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb
2026-01-02 12:56:29.563 | INFO     | node.iot_node:send_message:722 | ✅ Mensagem enviada para 54c225f2...
2026-01-02 12:56:29.711 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260102_125509-0045] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 236 bytes | Hex: 54c225f24e894134bf27c5e9148e17c154c225f24e894134bf27c5e9148e17c1020100000023ec0779fc12c7d2287a0d22e749249890f8894001dd35f49c9388 | ASCII: T.%.N.A4.'......T.%.N.A4.'...........#..y....(z.".I$....@..5.... [TRUNCATED]
2026-01-02 12:56:29.712 | INFO     | common.protocol.heartbeat:verify_signature:214 | 💓 Verificando heartbeat:
2026-01-02 12:56:29.713 | INFO     | common.protocol.heartbeat:verify_signature:215 |    Sink NID: 54c225f24e894134bf27c5e9148e17c1
2026-01-02 12:56:29.714 | INFO     | common.protocol.heartbeat:verify_signature:216 |    Timestamp: 1767358589.6223288
2026-01-02 12:56:29.715 | INFO     | common.protocol.heartbeat:verify_signature:217 |    Data to verify: 54c225f24e894134bf27c5e9148e17c141da55f01f67d43c
2026-01-02 12:56:29.715 | INFO     | common.security.certificate_manager:verify_signature:380 | 🔍 Verificando assinatura:
2026-01-02 12:56:29.716 | INFO     | common.security.certificate_manager:verify_signature:381 |    Data: 24 bytes | 54c225f24e894134bf27c5e9148e17c141da55f01f67d43c...
2026-01-02 12:56:29.717 | INFO     | common.security.certificate_manager:verify_signature:382 |    Signature: 139 bytes | 308188024201df8b1763fc1065526a6c3d58b291b515e9731511354ae5dbe709...
2026-01-02 12:56:29.719 | INFO     | common.security.certificate_manager:verify_signature:390 | ✅ Assinatura verificada com sucesso!
2026-01-02 12:56:30.567 | INFO     | common.utils.ble_logger:log_write_request:270 | [OP-20260102_125509-0046] WRITE_REQUEST | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 76 bytes | Hex: 74383752110540b696ca02fb77fc4c7354c225f24e894134bf27c5e9148e17c1010a00000000244e2bc32b05dbb4224c490eb2e6507b6a37bef4ed3a1ef66e4c | ASCII: t87R..@.....w.LsT.%.N.A4.'............$N+.+..."LI...P{j7...:..nL [TRUNCATED]
2026-01-02 12:56:30.661 | INFO     | common.utils.ble_logger:log_write_response:296 | [OP-20260102_125509-0047] WRITE_SUCCESS | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb
2026-01-02 12:56:30.662 | INFO     | node.iot_node:send_message:722 | ✅ Mensagem enviada para 54c225f2...
2026-01-02 12:56:31.664 | INFO     | common.utils.ble_logger:log_write_request:270 | [OP-20260102_125509-0048] WRITE_REQUEST | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 76 bytes | Hex: 74383752110540b696ca02fb77fc4c7354c225f24e894134bf27c5e9148e17c1010a00000000bddb7162a5209cf342be7836cdd35299b37cf588815055a4ddb4 | ASCII: t87R..@.....w.LsT.%.N.A4.'..............qb. ..B.x6..R..|...PU... [TRUNCATED]
2026-01-02 12:56:31.760 | INFO     | common.utils.ble_logger:log_write_response:296 | [OP-20260102_125509-0049] WRITE_SUCCESS | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb
2026-01-02 12:56:31.761 | INFO     | node.iot_node:send_message:722 | ✅ Mensagem enviada para 54c225f2...
2026-01-02 12:56:34.713 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260102_125509-0050] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 236 bytes | Hex: 54c225f24e894134bf27c5e9148e17c154c225f24e894134bf27c5e9148e17c1020100000024e52ac7f85206a641a22260b1bcb16c7428686509c9692d4a7b0e | ASCII: T.%.N.A4.'......T.%.N.A4.'...........$.*..R..A."`...lt(he..i-J{. [TRUNCATED]
2026-01-02 12:56:34.715 | INFO     | common.protocol.heartbeat:verify_signature:214 | 💓 Verificando heartbeat:
2026-01-02 12:56:34.716 | INFO     | common.protocol.heartbeat:verify_signature:215 |    Sink NID: 54c225f24e894134bf27c5e9148e17c1
2026-01-02 12:56:34.717 | INFO     | common.protocol.heartbeat:verify_signature:216 |    Timestamp: 1767358594.6251473
2026-01-02 12:56:34.718 | INFO     | common.protocol.heartbeat:verify_signature:217 |    Data to verify: 54c225f24e894134bf27c5e9148e17c141da55f020a8026a
2026-01-02 12:56:34.719 | INFO     | common.security.certificate_manager:verify_signature:380 | 🔍 Verificando assinatura:
2026-01-02 12:56:34.721 | INFO     | common.security.certificate_manager:verify_signature:381 |    Data: 24 bytes | 54c225f24e894134bf27c5e9148e17c141da55f020a8026a...
2026-01-02 12:56:34.723 | INFO     | common.security.certificate_manager:verify_signature:382 |    Signature: 138 bytes | 308187024201577097326063589305a0cefbf5d429900a155d1416c083302f3a...
2026-01-02 12:56:34.728 | INFO     | common.security.certificate_manager:verify_signature:390 | ✅ Assinatura verificada com sucesso!
2026-01-02 12:56:39.714 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260102_125509-0051] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 236 bytes | Hex: 54c225f24e894134bf27c5e9148e17c154c225f24e894134bf27c5e9148e17c1020100000025eafa1144df3f6e8a0355f95017d27d0f667b2b5a16d7df57a0a6 | ASCII: T.%.N.A4.'......T.%.N.A4.'...........%...D.?n..U.P..}.f{+Z...W.. [TRUNCATED]
2026-01-02 12:56:39.717 | INFO     | common.protocol.heartbeat:verify_signature:214 | 💓 Verificando heartbeat:
2026-01-02 12:56:39.719 | INFO     | common.protocol.heartbeat:verify_signature:215 |    Sink NID: 54c225f24e894134bf27c5e9148e17c1
2026-01-02 12:56:39.720 | INFO     | common.protocol.heartbeat:verify_signature:216 |    Timestamp: 1767358599.6272233
2026-01-02 12:56:39.721 | INFO     | common.protocol.heartbeat:verify_signature:217 |    Data to verify: 54c225f24e894134bf27c5e9148e17c141da55f021e8246d
2026-01-02 12:56:39.722 | INFO     | common.security.certificate_manager:verify_signature:380 | 🔍 Verificando assinatura:
2026-01-02 12:56:39.725 | INFO     | common.security.certificate_manager:verify_signature:381 |    Data: 24 bytes | 54c225f24e894134bf27c5e9148e17c141da55f021e8246d...
2026-01-02 12:56:39.726 | INFO     | common.security.certificate_manager:verify_signature:382 |    Signature: 138 bytes | 308187024200b83e1e1f36cf15fc50d000cc7cf2dd4e79ab154e6bbde0ab5754...
2026-01-02 12:56:39.730 | INFO     | common.security.certificate_manager:verify_signature:390 | ✅ Assinatura verificada com sucesso!
2026-01-02 12:56:44.712 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260102_125509-0052] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 236 bytes | Hex: 54c225f24e894134bf27c5e9148e17c154c225f24e894134bf27c5e9148e17c10201000000268a7e86f73e30a89001453c469a1c61742738f238ad2e566587cb | ASCII: T.%.N.A4.'......T.%.N.A4.'...........&.~..>0...E<F..at'8.8..Ve.. [TRUNCATED]
2026-01-02 12:56:44.715 | INFO     | common.protocol.heartbeat:verify_signature:214 | 💓 Verificando heartbeat:
2026-01-02 12:56:44.715 | INFO     | common.protocol.heartbeat:verify_signature:215 |    Sink NID: 54c225f24e894134bf27c5e9148e17c1
2026-01-02 12:56:44.716 | INFO     | common.protocol.heartbeat:verify_signature:216 |    Timestamp: 1767358604.6272275
2026-01-02 12:56:44.717 | INFO     | common.protocol.heartbeat:verify_signature:217 |    Data to verify: 54c225f24e894134bf27c5e9148e17c141da55f02328247f
2026-01-02 12:56:44.718 | INFO     | common.security.certificate_manager:verify_signature:380 | 🔍 Verificando assinatura:
2026-01-02 12:56:44.719 | INFO     | common.security.certificate_manager:verify_signature:381 |    Data: 24 bytes | 54c225f24e894134bf27c5e9148e17c141da55f02328247f...
2026-01-02 12:56:44.720 | INFO     | common.security.certificate_manager:verify_signature:382 |    Signature: 138 bytes | 30818702420084cf33147d59d9118edae585e0d824e777000a59bbcbdc920602...
2026-01-02 12:56:44.727 | INFO     | common.security.certificate_manager:verify_signature:390 | ✅ Assinatura verificada com sucesso!
2026-01-02 12:56:49.712 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260102_125509-0053] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 236 bytes | Hex: 54c225f24e894134bf27c5e9148e17c154c225f24e894134bf27c5e9148e17c10201000000275aee7a363929dbc79ac9b20f3856ce70ca26a5c45d8fcb265f5f | ASCII: T.%.N.A4.'......T.%.N.A4.'...........'Z.z69)......8V.p.&..]..&__ [TRUNCATED]
2026-01-02 12:56:49.713 | INFO     | common.protocol.heartbeat:verify_signature:214 | 💓 Verificando heartbeat:
2026-01-02 12:56:49.714 | INFO     | common.protocol.heartbeat:verify_signature:215 |    Sink NID: 54c225f24e894134bf27c5e9148e17c1
2026-01-02 12:56:49.715 | INFO     | common.protocol.heartbeat:verify_signature:216 |    Timestamp: 1767358609.6272023
2026-01-02 12:56:49.715 | INFO     | common.protocol.heartbeat:verify_signature:217 |    Data to verify: 54c225f24e894134bf27c5e9148e17c141da55f024682415
2026-01-02 12:56:49.716 | INFO     | common.security.certificate_manager:verify_signature:380 | 🔍 Verificando assinatura:
2026-01-02 12:56:49.717 | INFO     | common.security.certificate_manager:verify_signature:381 |    Data: 24 bytes | 54c225f24e894134bf27c5e9148e17c141da55f024682415...
2026-01-02 12:56:49.718 | INFO     | common.security.certificate_manager:verify_signature:382 |    Signature: 139 bytes | 308188024200c15444eb5f62a6b78e2c09b1efcb3a1eb013ef1c9b5835e70ee1...
2026-01-02 12:56:49.721 | INFO     | common.security.certificate_manager:verify_signature:390 | ✅ Assinatura verificada com sucesso!
2026-01-02 12:56:54.715 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260102_125509-0054] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 236 bytes | Hex: 54c225f24e894134bf27c5e9148e17c154c225f24e894134bf27c5e9148e17c10201000000288699d96a9297f87bc64d2e3d93ac476b1afbe5f4c646281158a5 | ASCII: T.%.N.A4.'......T.%.N.A4.'...........(...j...{.M.=..Gk.....F(.X. [TRUNCATED]
2026-01-02 12:56:54.716 | INFO     | common.protocol.heartbeat:verify_signature:214 | 💓 Verificando heartbeat:
2026-01-02 12:56:54.717 | INFO     | common.protocol.heartbeat:verify_signature:215 |    Sink NID: 54c225f24e894134bf27c5e9148e17c1
2026-01-02 12:56:54.717 | INFO     | common.protocol.heartbeat:verify_signature:216 |    Timestamp: 1767358614.622928
2026-01-02 12:56:54.718 | INFO     | common.protocol.heartbeat:verify_signature:217 |    Data to verify: 54c225f24e894134bf27c5e9148e17c141da55f025a7de0d
2026-01-02 12:56:54.718 | INFO     | common.security.certificate_manager:verify_signature:380 | 🔍 Verificando assinatura:
2026-01-02 12:56:54.719 | INFO     | common.security.certificate_manager:verify_signature:381 |    Data: 24 bytes | 54c225f24e894134bf27c5e9148e17c141da55f025a7de0d...
2026-01-02 12:56:54.719 | INFO     | common.security.certificate_manager:verify_signature:382 |    Signature: 138 bytes | 308187024201c37e72faed3a0b00c4e6cec40e1e910f47194495325cd06330e2...
2026-01-02 12:56:54.722 | INFO     | common.security.certificate_manager:verify_signature:390 | ✅ Assinatura verificada com sucesso!
2026-01-02 12:56:59.712 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260102_125509-0055] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 236 bytes | Hex: 54c225f24e894134bf27c5e9148e17c154c225f24e894134bf27c5e9148e17c1020100000029a78627bdb16844eb14f16303b653d7fcfdee04394d6c482a26e5 | ASCII: T.%.N.A4.'......T.%.N.A4.'...........)..'..hD...c..S.....9MlH*&. [TRUNCATED]
2026-01-02 12:56:59.715 | INFO     | common.protocol.heartbeat:verify_signature:214 | 💓 Verificando heartbeat:
2026-01-02 12:56:59.716 | INFO     | common.protocol.heartbeat:verify_signature:215 |    Sink NID: 54c225f24e894134bf27c5e9148e17c1
2026-01-02 12:56:59.717 | INFO     | common.protocol.heartbeat:verify_signature:216 |    Timestamp: 1767358619.6271198
2026-01-02 12:56:59.717 | INFO     | common.protocol.heartbeat:verify_signature:217 |    Data to verify: 54c225f24e894134bf27c5e9148e17c141da55f026e822bb
2026-01-02 12:56:59.719 | INFO     | common.security.certificate_manager:verify_signature:380 | 🔍 Verificando assinatura:
2026-01-02 12:56:59.720 | INFO     | common.security.certificate_manager:verify_signature:381 |    Data: 24 bytes | 54c225f24e894134bf27c5e9148e17c141da55f026e822bb...
2026-01-02 12:56:59.722 | INFO     | common.security.certificate_manager:verify_signature:382 |    Signature: 139 bytes | 308188024200eb758dfca77e0c0bbfce3b512f56d1f7b1f34a443ba3b21eed76...
2026-01-02 12:56:59.727 | INFO     | common.security.certificate_manager:verify_signature:390 | ✅ Assinatura verificada com sucesso!
2026-01-02 12:57:04.711 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260102_125509-0056] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 236 bytes | Hex: 54c225f24e894134bf27c5e9148e17c154c225f24e894134bf27c5e9148e17c102010000002a3b6412cdb3a1a6cf6946bb2cb2edf8ec4820be2cb1e297ecef1f | ASCII: T.%.N.A4.'......T.%.N.A4.'...........*;d......iF.,....H .,...... [TRUNCATED]
2026-01-02 12:57:04.712 | INFO     | common.protocol.heartbeat:verify_signature:214 | 💓 Verificando heartbeat:
2026-01-02 12:57:04.713 | INFO     | common.protocol.heartbeat:verify_signature:215 |    Sink NID: 54c225f24e894134bf27c5e9148e17c1
2026-01-02 12:57:04.714 | INFO     | common.protocol.heartbeat:verify_signature:216 |    Timestamp: 1767358624.6272125
2026-01-02 12:57:04.714 | INFO     | common.protocol.heartbeat:verify_signature:217 |    Data to verify: 54c225f24e894134bf27c5e9148e17c141da55f028282440
2026-01-02 12:57:04.714 | INFO     | common.security.certificate_manager:verify_signature:380 | 🔍 Verificando assinatura:
2026-01-02 12:57:04.715 | INFO     | common.security.certificate_manager:verify_signature:381 |    Data: 24 bytes | 54c225f24e894134bf27c5e9148e17c141da55f028282440...
2026-01-02 12:57:04.715 | INFO     | common.security.certificate_manager:verify_signature:382 |    Signature: 139 bytes | 308188024200fc90750c38ac486e6891d42e14f7d1a0141ffb5ed0322bf4e928...
2026-01-02 12:57:04.717 | INFO     | common.security.certificate_manager:verify_signature:390 | ✅ Assinatura verificada com sucesso!
2026-01-02 12:57:09.712 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260102_125509-0057] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 236 bytes | Hex: 54c225f24e894134bf27c5e9148e17c154c225f24e894134bf27c5e9148e17c102010000002bd0b39a674945f553153e212e87fcfae5e74299cc0fdb2e5b6eb7 | ASCII: T.%.N.A4.'......T.%.N.A4.'...........+...gIE.S.>!......B.....[n. [TRUNCATED]
2026-01-02 12:57:09.714 | INFO     | common.protocol.heartbeat:verify_signature:214 | 💓 Verificando heartbeat:
2026-01-02 12:57:09.715 | INFO     | common.protocol.heartbeat:verify_signature:215 |    Sink NID: 54c225f24e894134bf27c5e9148e17c1
2026-01-02 12:57:09.716 | INFO     | common.protocol.heartbeat:verify_signature:216 |    Timestamp: 1767358629.627145
2026-01-02 12:57:09.717 | INFO     | common.protocol.heartbeat:verify_signature:217 |    Data to verify: 54c225f24e894134bf27c5e9148e17c141da55f029682325
2026-01-02 12:57:09.718 | INFO     | common.security.certificate_manager:verify_signature:380 | 🔍 Verificando assinatura:
2026-01-02 12:57:09.718 | INFO     | common.security.certificate_manager:verify_signature:381 |    Data: 24 bytes | 54c225f24e894134bf27c5e9148e17c141da55f029682325...
2026-01-02 12:57:09.720 | INFO     | common.security.certificate_manager:verify_signature:382 |    Signature: 139 bytes | 3081880242011af293c4022c004edb21297c317e45f14258b83382ccf345b1c8...
2026-01-02 12:57:09.727 | INFO     | common.security.certificate_manager:verify_signature:390 | ✅ Assinatura verificada com sucesso!
2026-01-02 12:57:14.712 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260102_125509-0058] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 236 bytes | Hex: 54c225f24e894134bf27c5e9148e17c154c225f24e894134bf27c5e9148e17c102010000002c824aae02543022e1b175099604685fe4ba1d51edbc87a38a6af0 | ASCII: T.%.N.A4.'......T.%.N.A4.'...........,.J..T0"..u...h_...Q.....j. [TRUNCATED]
2026-01-02 12:57:14.715 | INFO     | common.protocol.heartbeat:verify_signature:214 | 💓 Verificando heartbeat:
2026-01-02 12:57:14.716 | INFO     | common.protocol.heartbeat:verify_signature:215 |    Sink NID: 54c225f24e894134bf27c5e9148e17c1
2026-01-02 12:57:14.717 | INFO     | common.protocol.heartbeat:verify_signature:216 |    Timestamp: 1767358634.6266315
2026-01-02 12:57:14.718 | INFO     | common.protocol.heartbeat:verify_signature:217 |    Data to verify: 54c225f24e894134bf27c5e9148e17c141da55f02aa81abb
2026-01-02 12:57:14.720 | INFO     | common.security.certificate_manager:verify_signature:380 | 🔍 Verificando assinatura:
2026-01-02 12:57:14.721 | INFO     | common.security.certificate_manager:verify_signature:381 |    Data: 24 bytes | 54c225f24e894134bf27c5e9148e17c141da55f02aa81abb...
2026-01-02 12:57:14.722 | INFO     | common.security.certificate_manager:verify_signature:382 |    Signature: 139 bytes | 308188024201cf27546c0a9cdced4569c57d0d37d3d5bca3aa9314750d850e3e...
2026-01-02 12:57:14.730 | INFO     | common.security.certificate_manager:verify_signature:390 | ✅ Assinatura verificada com sucesso!
2026-01-02 12:57:19.712 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260102_125509-0059] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 236 bytes | Hex: 54c225f24e894134bf27c5e9148e17c154c225f24e894134bf27c5e9148e17c102010000002db9f76d46f0a310b2eafa62ec175afe573e9335b8c859c97fdad4 | ASCII: T.%.N.A4.'......T.%.N.A4.'...........-..mF......b..Z.W>.5..Y.... [TRUNCATED]
2026-01-02 12:57:19.715 | INFO     | common.protocol.heartbeat:verify_signature:214 | 💓 Verificando heartbeat:
2026-01-02 12:57:19.716 | INFO     | common.protocol.heartbeat:verify_signature:215 |    Sink NID: 54c225f24e894134bf27c5e9148e17c1
2026-01-02 12:57:19.717 | INFO     | common.protocol.heartbeat:verify_signature:216 |    Timestamp: 1767358639.6266923
2026-01-02 12:57:19.718 | INFO     | common.protocol.heartbeat:verify_signature:217 |    Data to verify: 54c225f24e894134bf27c5e9148e17c141da55f02be81bba
2026-01-02 12:57:19.720 | INFO     | common.security.certificate_manager:verify_signature:380 | 🔍 Verificando assinatura:
2026-01-02 12:57:19.721 | INFO     | common.security.certificate_manager:verify_signature:381 |    Data: 24 bytes | 54c225f24e894134bf27c5e9148e17c141da55f02be81bba...
2026-01-02 12:57:19.722 | INFO     | common.security.certificate_manager:verify_signature:382 |    Signature: 139 bytes | 308188024200fa85cf649390aae54629283052de99818b4bb579cc020d900ef1...
2026-01-02 12:57:19.727 | INFO     | common.security.certificate_manager:verify_signature:390 | ✅ Assinatura verificada com sucesso!
2026-01-02 12:57:24.712 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260102_125509-0060] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 236 bytes | Hex: 54c225f24e894134bf27c5e9148e17c154c225f24e894134bf27c5e9148e17c102010000002ef088d71ca3181dee4a44fc2572ea6ed2169a02032e932e240dd5 | ASCII: T.%.N.A4.'......T.%.N.A4.'....................JD.%r.n........$.. [TRUNCATED]
2026-01-02 12:57:24.714 | INFO     | common.protocol.heartbeat:verify_signature:214 | 💓 Verificando heartbeat:
2026-01-02 12:57:24.715 | INFO     | common.protocol.heartbeat:verify_signature:215 |    Sink NID: 54c225f24e894134bf27c5e9148e17c1
2026-01-02 12:57:24.716 | INFO     | common.protocol.heartbeat:verify_signature:216 |    Timestamp: 1767358644.627228
2026-01-02 12:57:24.717 | INFO     | common.protocol.heartbeat:verify_signature:217 |    Data to verify: 54c225f24e894134bf27c5e9148e17c141da55f02d282481
2026-01-02 12:57:24.718 | INFO     | common.security.certificate_manager:verify_signature:380 | 🔍 Verificando assinatura:
2026-01-02 12:57:24.719 | INFO     | common.security.certificate_manager:verify_signature:381 |    Data: 24 bytes | 54c225f24e894134bf27c5e9148e17c141da55f02d282481...
2026-01-02 12:57:24.720 | INFO     | common.security.certificate_manager:verify_signature:382 |    Signature: 138 bytes | 308187024201db0d1958c2aaae7becbc8deba657aa6cfaa8af776b738c97bb17...
2026-01-02 12:57:24.727 | INFO     | common.security.certificate_manager:verify_signature:390 | ✅ Assinatura verificada com sucesso!
2026-01-02 12:57:29.713 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260102_125509-0061] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 236 bytes | Hex: 54c225f24e894134bf27c5e9148e17c154c225f24e894134bf27c5e9148e17c102010000002fcc53b756c3bec94a7e534b00ad212807856315afbfefccd60e4d | ASCII: T.%.N.A4.'......T.%.N.A4.'.........../.S.V...J~SK..!(..c.......M [TRUNCATED]
2026-01-02 12:57:29.715 | INFO     | common.protocol.heartbeat:verify_signature:214 | 💓 Verificando heartbeat:
2026-01-02 12:57:29.716 | INFO     | common.protocol.heartbeat:verify_signature:215 |    Sink NID: 54c225f24e894134bf27c5e9148e17c1
2026-01-02 12:57:29.717 | INFO     | common.protocol.heartbeat:verify_signature:216 |    Timestamp: 1767358649.6272538
2026-01-02 12:57:29.718 | INFO     | common.protocol.heartbeat:verify_signature:217 |    Data to verify: 54c225f24e894134bf27c5e9148e17c141da55f02e6824ed
2026-01-02 12:57:29.719 | INFO     | common.security.certificate_manager:verify_signature:380 | 🔍 Verificando assinatura:
2026-01-02 12:57:29.720 | INFO     | common.security.certificate_manager:verify_signature:381 |    Data: 24 bytes | 54c225f24e894134bf27c5e9148e17c141da55f02e6824ed...
2026-01-02 12:57:29.721 | INFO     | common.security.certificate_manager:verify_signature:382 |    Signature: 139 bytes | 308188024201cf4d2f09af84a3bc87c53b6b6c61f89d9e2929d147d3fc3aeb70...
2026-01-02 12:57:29.729 | INFO     | common.security.certificate_manager:verify_signature:390 | ✅ Assinatura verificada com sucesso!
2026-01-02 12:57:34.712 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260102_125509-0062] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 236 bytes | Hex: 54c225f24e894134bf27c5e9148e17c154c225f24e894134bf27c5e9148e17c102010000003034a6384f3d6c4662cd07023b80ac130c1eb824eaccf528ed2171 | ASCII: T.%.N.A4.'......T.%.N.A4.'...........04.8O=lFb...;......$...(.!q [TRUNCATED]
2026-01-02 12:57:34.713 | INFO     | common.protocol.heartbeat:verify_signature:214 | 💓 Verificando heartbeat:
2026-01-02 12:57:34.713 | INFO     | common.protocol.heartbeat:verify_signature:215 |    Sink NID: 54c225f24e894134bf27c5e9148e17c1
2026-01-02 12:57:34.714 | INFO     | common.protocol.heartbeat:verify_signature:216 |    Timestamp: 1767358654.6270742
2026-01-02 12:57:34.714 | INFO     | common.protocol.heartbeat:verify_signature:217 |    Data to verify: 54c225f24e894134bf27c5e9148e17c141da55f02fa821fc
2026-01-02 12:57:34.714 | INFO     | common.security.certificate_manager:verify_signature:380 | 🔍 Verificando assinatura:
2026-01-02 12:57:34.715 | INFO     | common.security.certificate_manager:verify_signature:381 |    Data: 24 bytes | 54c225f24e894134bf27c5e9148e17c141da55f02fa821fc...
2026-01-02 12:57:34.715 | INFO     | common.security.certificate_manager:verify_signature:382 |    Signature: 139 bytes | 308188024201204677519ef3504f111e47b9dd46aec55988153e94cae35eb88c...
2026-01-02 12:57:34.717 | INFO     | common.security.certificate_manager:verify_signature:390 | ✅ Assinatura verificada com sucesso!
2026-01-02 12:57:40.971 | INFO     | common.ble.gatt_client:disconnect:297 | Desconectado de E0:D3:62:D6:EE:A0
2026-01-02 12:57:40.973 | INFO     | common.utils.ble_logger:log_disconnection:187 | [OP-20260102_125509-0063] DISCONNECT | Remote: E0:D3:62:D6:EE:A0 | Reason: normal
2026-01-02 12:58:32.596 | INFO     | node.iot_node:connect_to_sink:367 | A conectar ao Sink E0:D3:62:D6:EE:A0...
2026-01-02 12:58:32.598 | INFO     | common.ble.gatt_client:connect:262 | A conectar a E0:D3:62:D6:EE:A0...
2026-01-02 12:58:32.599 | INFO     | common.utils.ble_logger:log_connection_attempt:142 | [OP-20260102_125509-0064] CONNECT_ATTEMPT | Local: A0:88:69:B6:F7:D2 | Remote: E0:D3:62:D6:EE:A0
2026-01-02 12:58:32.631 | ERROR    | common.ble.gatt_client:connect:287 | Erro ao conectar a E0:D3:62:D6:EE:A0: The requested operation has failed.
2026-01-02 12:58:32.632 | ERROR    | common.utils.ble_logger:log_connection_failed:172 | [OP-20260102_125509-0065] CONNECT_FAILED | Remote: E0:D3:62:D6:EE:A0 | Error: The requested operation has failed.
2026-01-02 12:58:34.752 | ERROR    | common.ble.gatt_client:connect_to_device:704 | Falha ao conectar a E0:D3:62:D6:EE:A0 após todas as tentativas
2026-01-02 12:58:34.752 | ERROR    | node.iot_node:connect_to_sink:373 | ❌ Falha ao conectar ao Sink
